New Privately Owned Housing Units Authorized,,,,,,,,,,,,,,,,
Unadjusted Units by CBSA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
202505,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,Current Month,,,,,,,Year to Date,,,,
,,,,,,,,,,,,,,,,
CSA,CBSA,Name,Metro /Micro Code,Total,1 Unit,2 Units,3 and 4 Units,5 Units or More,Num of Structures With 5 Units or More,,Total,1 Unit,2 Units,3 and 4 Units,5 Units or More,Num of Structures With 5 Units or More
422,19660,"Deltona-Daytona Beach-Ormond Beach, FL                      ",2,483,353,14,96,20,3,,2478,2178,66,136,98,8
999,19700,"Deming, NM                                                  ",5,0,0,0,0,0,0,,1,1,0,0,0,0
216,19740,"Denver-Aurora-Centennial, CO                                ",2,1860,683,0,24,1153,28,,6839,3644,18,79,3098,89
324,19760,"DeRidder, LA                                                ",5,5,5,0,0,0,0,,36,36,0,0,0,0
218,19780,"Des Moines-West Des Moines, IA                              ",2,374,287,10,16,61,3,,2598,1451,14,16,1117,14
999,19810,"Detroit Lakes, MN                                           ",5,18,18,0,0,0,0,,49,49,0,0,0,0
220,19820,"Detroit-Warren-Dearborn, MI                                 ",2,745,502,50,19,174,10,,3066,1903,236,78,849,31
999,19860,"Dickinson, ND                                               ",5,12,12,0,0,0,0,,43,43,0,0,0,0
221,19940,"Dixon, IL                                                   ",5,1,1,0,0,0,0,,8,8,0,0,0,0
999,19980,"Dodge City, KS                                              ",5,4,4,0,0,0,0,,28,28,0,0,0,0
222,20020,"Dothan, AL                                                  ",2,39,31,0,0,8,1,,181,161,12,0,8,1
999,20060,"Douglas, GA                                                 ",5,9,9,0,0,0,0,,41,38,0,3,0,0
428,20100,"Dover, DE                                                   ",2,89,85,4,0,0,0,,474,418,20,0,36,1
999,20140,"Dublin, GA                                                  ",5,2,2,0,0,0,0,,16,16,0,0,0,0
524,20180,"DuBois, PA                                                  ",5,4,4,0,0,0,0,,39,34,0,0,5,1
999,20220,"Dubuque, IA                                                 ",4,9,9,0,0,0,0,,66,64,2,0,0,0
228,20260,"Duluth, MN-WI                                               ",2,42,42,0,0,0,0,,208,129,4,0,75,1
999,20300,"Dumas, TX                                                   ",5,4,2,2,0,0,0,,8,6,2,0,0,0
334,20340,"Duncan, OK                                                  ",5,1,1,0,0,0,0,,9,9,0,0,0,0
999,20420,"Durango, CO                                                 ",5,70,16,0,0,54,3,,173,61,4,0,108,6
206,20460,"Durant, OK                                                  ",5,13,6,2,0,5,1,,94,75,14,0,5,1
450,20500,"Durham-Chapel Hill, NC                                      ",2,332,266,4,0,62,2,,2117,1233,32,3,849,24
999,20540,"Dyersburg, TN                                               ",5,4,4,0,0,0,0,,32,32,0,0,0,0
999,20580,"Eagle Pass, TX                                              ",4,5,5,0,0,0,0,,33,27,6,0,0,0
106,20700,"East Stroudsburg, PA                                        ",5,18,18,0,0,0,0,,109,109,0,0,0,0
548,20660,"Easton, MD                                                  ",5,9,9,0,0,0,0,,136,136,0,0,0,0
232,20740,"Eau Claire, WI                                              ",2,354,39,10,0,305,5,,515,122,32,4,357,10
233,20780,"Edwards, CO                                                 ",5,15,15,0,0,0,0,,74,59,0,0,15,3
999,20820,"Effingham, IL                                               ",5,6,6,0,0,0,0,,20,12,0,0,8,1
288,20900,"El Campo, TX                                                ",5,11,11,0,0,0,0,,81,61,0,0,20,4
999,20940,"El Centro, CA                                               ",4,21,16,0,0,5,1,,91,82,4,0,5,1
999,20980,"El Dorado, AR                                               ",5,1,1,0,0,0,0,,10,10,0,0,0,0
238,21340,"El Paso, TX                                                 ",2,205,179,10,6,10,2,,988,878,34,21,55,8
545,21020,"Elizabeth City, NC                                          ",5,14,14,0,0,0,0,,68,68,0,0,0,0
350,21060,"Elizabethtown, KY                                           ",2,63,49,10,4,0,0,,242,180,18,4,40,5
555,21120,"Elk City, OK                                                ",5,0,0,0,0,0,0,,6,6,0,0,0,0
515,21140,"Elkhart-Goshen, IN                                          ",2,37,37,0,0,0,0,,294,136,10,0,148,8
999,21180,"Elkins, WV                                                  ",5,0,0,0,0,0,0,,0,0,0,0,0,0
999,21220,"Elko, NV                                                    ",5,12,12,0,0,0,0,,46,46,0,0,0,0
